deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-cc42fe816ba8f48b,REC-ae6756ae250708fa9179,REC-78c46eb72c31b70dbe44,CAN-41dc3190121ccea9129f,doi,exact normalized doi match: 10.1007/s10664-022-10192-9,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-73724331f3aa87c8,REC-7adea9f36b41ac332a38,REC-bdb38ecdb1e6a4bd3412,CAN-bfeb08fd5164a632ae9e,doi,exact normalized doi match: 10.1007/s42979-025-04363-w,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a7c77b0606668218,REC-7adfc411b5e72c22fc66,REC-fce896703f758f619a7c,CAN-39ff4c43fdb68b16d29e,title_author_year,exact normalized title_author_year match: artifact of the paper why are ai agent involved pull requests fix related remain unmerged an empirical study|annoymous random|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9d9efc42481b7be9,REC-d716e26bf219bc00cef4,REC-fce896703f758f619a7c,CAN-39ff4c43fdb68b16d29e,title_author_year,exact normalized title_author_year match: artifact of the paper why are ai agent involved pull requests fix related remain unmerged an empirical study|annoymous random|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1b24dcd2ec2eba4f,REC-b1e1714692bbd8137b0a,REC-7b5d717e3e0bf5a75773,CAN-5d491ef12d129677c878,doi,exact normalized doi match: 10.15680/ijirset.2023.1209004,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1b9783591524bb05,REC-7b857c7a124732144268,REC-ec85c77035a2a9da66c0,CAN-02bca9c9c55ce209fc8e,doi,exact normalized doi match: 10.63282/3050-9262.ijaidsml-v4i4p117,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e4cbd7fe695bfd75,REC-7bba8e27857fc00e80eb,REC-9af51c21e6dfc2d65fc0,CAN-158130046a331352ba23,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.13175,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3f0028c6a57280ff,REC-b8ba31014acd02e495a2,REC-9af51c21e6dfc2d65fc0,CAN-158130046a331352ba23,doi,exact normalized doi match: 10.48550/arxiv.2606.13175,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-097074cd8e94db9b,REC-e6bab35e39d421b98b34,REC-9af51c21e6dfc2d65fc0,CAN-158130046a331352ba23,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.13175,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-409379c8716ddccf,REC-7c8c0fb466b1b7191edd,REC-80e846d7790d05acc66a,CAN-6be645f66658f42b1c3f,doi,exact normalized doi match: 10.1109/scam63643.2024.00031,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-75bb50879ac0fa52,REC-7c9ee934db33ea6fb969,REC-d6aaccf26fa10f03ed12,CAN-5597690c0a246159aa27,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.17223,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9dbca97955a4e27d,REC-7cb68d288080cc1f0421,REC-b84beb18836f4cf12fb1,CAN-15c434c85e4b543d11f9,title_author_year,exact normalized title_author_year match: building a sandbox for agentic ai|daniel rosehill|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-eabcb4d589e74f50,REC-9edeb76645b6b191410e,REC-7cca933df1ff1a265863,CAN-9f75697ddc0085c2d48c,doi,exact normalized doi match: 10.1145/3593434.3593486,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-38296e81eee4d37f,REC-d54dde21599b92937337,REC-7cca933df1ff1a265863,CAN-9f75697ddc0085c2d48c,manual_exact_duplicate,transitive exact-identifier cluster CAN-9f75697ddc0085c2d48c; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ec7f56ed75fcab18,REC-883220f5489f87317be1,REC-7cf524f64e269b8e5ed6,CAN-e6c119470bbe78f2d60b,title_author_year,exact normalized title_author_year match: lighthouse a user centered web service for linear algebra software|boyana norris|2014,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-816b00a9261e6938,REC-90e1f9817d2816bcfb63,REC-7d5209b8695c5055d1d3,CAN-afed804fe5d4b2c01eb4,doi,exact normalized doi match: 10.1007/978-3-319-67531-2_24,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c8c9048f286772e9,REC-bf328f59032d7d873f6c,REC-7d7228f718cf2fe8672d,CAN-5929c12dfa9637de5c87,doi,exact normalized doi match: 10.1109/hpec67600.2025.11196156,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1f7feba15978e2ad,REC-b7d6f2718329912fea9c,REC-7d9939eb6e145ab29782,CAN-ce6d7c23a7d9b14df072,arxiv_related_doi,exact normalized arxiv_related_doi match: 2510.26457,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2f9d5e110d28b33c,REC-7dcaf2121bb38d576cdf,REC-e714111ca47efd2964e8,CAN-dcc9f78155e3b6842d9b,doi,exact normalized doi match: 10.1109/icde.2005.149,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-250ac32b95744c8f,REC-7ec4c8218f1ca9e10dea,REC-e3a781fcb9564a9a8868,CAN-7c11ec9727d946c97ab5,doi,exact normalized doi match: 10.1016/b978-0-12-396463-2.00007-7,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e1d6160e06e63e53,REC-7efd50d9723a569746f9,REC-9a0b012fa4ad970749a1,CAN-1c8976a877e7761adaa1,title_author_year,exact normalized title_author_year match: bridging resource estimation gaps in extreme programming using generative ai and applied cocomo|pornpat sirithumgul|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-76d8d78bc0332bfb,REC-7f212993932184f66d74,REC-951a438b27cde8dca767,CAN-ab8972c4ff86fae63410,doi,exact normalized doi match: 10.63282/3050-9416.ijaibdcms-v6i1p122,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0f3def3dd95ed222,REC-867e70cce8357266ee9c,REC-951a438b27cde8dca767,CAN-ab8972c4ff86fae63410,doi,exact normalized doi match: 10.63282/3050-9416.ijaibdcms-v6i1p122,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9b0c363445d078b8,REC-9692b1d2e7ef7bd3a7ec,REC-7fb65dbe461a2c2007e6,CAN-3fb53473bb650aa0193c,title_author_year,exact normalized title_author_year match: extending ai assisted software development beyond vibe coding|sinisa neskovic|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2c4e07907f4e2b4c,REC-7fb9ab44e1928618a626,REC-eeeab88b6c1c5f9abd5b,CAN-f02fd42a6bd716e6e4af,doi,exact normalized doi match: 10.1007/s10664-026-10917-0,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b66d6d43d631a7df,REC-8041356ece01c56611b5,REC-d1eba45e333f24064014,CAN-bfae23a5bb8b4868ad57,title_author_year,exact normalized title_author_year match: software sustainability track argonne training program on extreme scale computing summer school 2026|david e bernholdt|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d4befdb8c36c6bea,REC-804a0ad967112098a139,REC-c90d7b3296b37f54c6ae,CAN-247dd78db9f701768d98,title_author_year,exact normalized title_author_year match: toward a unified interoperability framework for autonomous ai agent ecosystems mcp a2a acp and anp|yendluri siva|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-814e5664e85e1b9f,REC-808fe806b4dce25d96be,REC-e55e2f040cd9a04a7f77,CAN-7cdf417f7647e1173793,title_author_year,exact normalized title_author_year match: aibughunter a practical tool for predicting classifying and repairing software vulnerabilities|michael c fu|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d3fb42dd48435322,REC-87cbdf499b1eb54129c0,REC-e55e2f040cd9a04a7f77,CAN-7cdf417f7647e1173793,manual_exact_duplicate,transitive exact-identifier cluster CAN-7cdf417f7647e1173793; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2f41e9e6bf686905,REC-f6737b790539ada2e909,REC-81504ba3896e03802619,CAN-01059601929b73a33398,doi,exact normalized doi match: 10.1007/978-3-642-39259-7_7,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-34dab647d9e3a440,REC-815c1af7e464d4808da8,REC-fa173db0794aa0d0f457,CAN-78acf1c6be4e3e10c4d9,title_author_year,exact normalized title_author_year match: from user centred evaluation to signal based governance reshaping the future of software engineering project management|victor angelier|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-32f1cfaa2311326e,REC-816f5d4a812047ae46d9,REC-b16ec3812efb2085e84d,CAN-84ebd2a9ee558486b17b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2510.02634,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8fa5cb75550a4b55,REC-9b3f41d15eaba9576b64,REC-b16ec3812efb2085e84d,CAN-84ebd2a9ee558486b17b,doi,exact normalized doi match: 10.48550/arxiv.2510.02634,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cfb8aaacbeac6cab,REC-81bd3cd653c16f9ce620,REC-9fbd118aa5e62b76ea90,CAN-61f57e13cc98aa8b678e,doi,exact normalized doi match: 10.1109/educon.2014.6826129,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fd6e3d55cd6087f9,REC-822d11d260d0faaa1b20,REC-ed4d87d7eb426be7f3e7,CAN-eae5a93b7d6bc1b5e7a6,doi,exact normalized doi match: 10.1007/s10515-024-00451-y,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-83c87e67f197cd7c,REC-8233470007caedee8cbe,REC-8b4aa9f17b5932b1ddd0,CAN-5f575dfae01f4d6db374,doi,exact normalized doi match: 10.1109/edcc-c66476.2025.00034,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-37d0e4ce81729598,REC-8250f8e816680e896a99,REC-a3ad57be5c6370f6deaa,CAN-96156f86d53a9027a780,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.20615,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cbcc8d956f7f122e,REC-828ce07e142d1c88c378,REC-f9cc8cc82c5631f4e606,CAN-d0e793df46a81a4f4ba6,doi,exact normalized doi match: 10.30574/wjaets.2025.15.2.0749,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5a6d280ccdd8d131,REC-82915d9e9aebe07e6e4b,REC-f0dd5472ab648afa6562,CAN-adcb883ab5bee37b02cd,title_author_year,exact normalized title_author_year match: github public pull request comments|anonymous|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-83cda9b628b905b8,REC-82de331708da54f8a5ad,REC-a87485a3b20fcfb677b2,CAN-74651d9ad98bee5985a6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2404.17842,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2871fe997fc317a3,REC-82e0dfd649b7ad7221b2,REC-b180f07e67b3d1c3dab7,CAN-00fcca86a4b9d81f4252,title_author_year,exact normalized title_author_year match: modeling review history for reviewer recommendation a hypergraph approach|guoping rong|2022,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7c9e2484b4498889,REC-ed6ddeb421b39f9aa894,REC-b180f07e67b3d1c3dab7,CAN-00fcca86a4b9d81f4252,manual_exact_duplicate,transitive exact-identifier cluster CAN-00fcca86a4b9d81f4252; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-853b36f7accd78f3,REC-8305b7787b6fd1783436,REC-cafb40d0cf0f28f389a4,CAN-742c4c766c0ecd4320a7,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.23047,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-acff32c6bb833644,REC-cb59faa4812ddd1065b3,REC-cafb40d0cf0f28f389a4,CAN-742c4c766c0ecd4320a7,title_author_year,exact normalized title_author_year match: cl4se benchmarking context learning on software engineering|haichuan hu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-085b08bab4a2dfc2,REC-831b4de934d9eca94841,REC-be012ff983dfcdc009ad,CAN-ffffe0f550a40b8cb8cc,doi,exact normalized doi match: 10.3390/electronics13234843,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d7af03e0d8e94413,REC-b420cae9a17000448451,REC-be012ff983dfcdc009ad,CAN-ffffe0f550a40b8cb8cc,doi,exact normalized doi match: 10.3390/electronics13234843,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-076a5f323c8964b0,REC-836b02d5b0c681d81f80,REC-fdcab00b38f0e4ef63bb,CAN-404af966967dec56a1c1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.00635,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9503ce0864a8eef8,REC-d1a9afe4cea69078bc1d,REC-fdcab00b38f0e4ef63bb,CAN-404af966967dec56a1c1,manual_exact_duplicate,transitive exact-identifier cluster CAN-404af966967dec56a1c1; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bdccbe64e5570ec7,REC-de39f621ff5504d42152,REC-fdcab00b38f0e4ef63bb,CAN-404af966967dec56a1c1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.00635,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7d7e42e8939d038c,REC-f689b4d91eb18bc56f0a,REC-83808e32dead89ec661d,CAN-e6f088ae2ae36f66f1fd,title_author_year,exact normalized title_author_year match: clarifying semantics of in context examples for unit test generation|chen yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dbfcaf8d183dd78e,REC-845ce2e8f44a73f43a59,REC-d3fcc4f34ea22c07c2bd,CAN-e2470783198648b72062,doi,exact normalized doi match: 10.1145/3595878,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e11aed30969113bd,REC-f533f5392c5765c508dc,REC-84bacf5fccad0e6dad61,CAN-eca69a7e3eb43e05e727,doi,exact normalized doi match: 10.1145/2213836.2213839,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-79108c41f8448f02,REC-b6b15ecf8749633ebd39,REC-850abce4b904acc32cb1,CAN-d979745a2d0dbbfaf00f,doi,exact normalized doi match: 10.1002/cpe.8392,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e7117fae69e46fdb,REC-855138b38684322be8c9,REC-9cc28e441d128651b240,CAN-c957818458b2eaa39f92,doi,exact normalized doi match: 10.1109/issre66568.2025.00033,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e63375400b772289,REC-8d434581c4b313931212,REC-9cc28e441d128651b240,CAN-c957818458b2eaa39f92,doi,exact normalized doi match: 10.1109/issre66568.2025.00033,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-967ea1e7a113021b,REC-85bc9f15fa111ba0ea30,REC-9af2f0df0aea2db5c913,CAN-5efa00f8715137df1849,doi,exact normalized doi match: 10.37745/ijeats.13/vol13n12943,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b2cc7a63b4a050df,REC-869eccbafbd8a66cc706,REC-9af2f0df0aea2db5c913,CAN-5efa00f8715137df1849,doi,exact normalized doi match: 10.37745/ijeats.13/vol13n12943,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f553940135aa07fb,REC-91661047b952ee7ef9c6,REC-9af2f0df0aea2db5c913,CAN-5efa00f8715137df1849,doi,exact normalized doi match: 10.37745/ijeats.13/vol13n12943,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f16e240a860b5cf9,REC-85d76ab004ba4a8eda89,REC-9a3d1638ddfa8ffa20d1,CAN-f447cc86ef16dbdc84fa,doi,exact normalized doi match: 10.1002/smr.1933,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-34467bf8bd721f98,REC-85e2c40fe8f792547d87,REC-bbeea04010bac0ca273e,CAN-fb50a598cfed60e169db,doi,exact normalized doi match: 10.1007/978-3-030-57675-2_13,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5779d864cdb80ded,REC-86051b86b48d7ebaa58b,REC-c1dca87d89fab564709d,CAN-90314ad64571dea51ee6,title_author_year,exact normalized title_author_year match: bit a project management website using mern stack and generative ai|shreyansh gaur|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-34a74442cabd9f7d,REC-c3b52187b6fe22147885,REC-861d1db0a9cdd7b765e8,CAN-429c379dfd237c782751,doi,exact normalized doi match: 10.1109/icics60529.2023.10330468,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9e8ff0aee99d9ac9,REC-8633a72eec07eddddeb6,REC-e59c414d3ebeab7681ea,CAN-e5b67c22d222ef7faabe,doi,exact normalized doi match: 10.5753/sbsc.2024.237740,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dd8e7e8df6fb11af,REC-863b90b8c28d13b07288,REC-d04cc279759cf6b96163,CAN-f05ec75bc7e4d9c62358,doi,exact normalized doi match: 10.70528/ijlrp.v6.i7.1672,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d083fa14420fb96e,REC-8695b84d767664031cfa,REC-948b84ba6d2181c83d15,CAN-c2642d97a3f2fc4681cd,title_author_year,exact normalized title_author_year match: aixcoder 7b a lightweight and effective large language model for code completion|siyuan jiang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f5a8b2bc54d97aa5,REC-f35b056010622c72b435,REC-948b84ba6d2181c83d15,CAN-c2642d97a3f2fc4681cd,title_author_year,exact normalized title_author_year match: aixcoder 7b a lightweight and effective large language model for code completion|siyuan jiang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-031e8b6766ebdb3c,REC-86c1d333caca2e712bb1,REC-d7ca4532f9e969a05766,CAN-930a69e145246b37e8cb,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.08382,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b7518e68ca10963a,REC-86d0640aefaa904ee502,REC-e500ff4bc67f05830012,CAN-cd90d28bd4d3ec54f92f,doi,exact normalized doi match: 10.48550/arxiv.2307.06616,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d7ba8c435442b67b,REC-e7b2d088b970642ae1e0,REC-e500ff4bc67f05830012,CAN-cd90d28bd4d3ec54f92f,doi,exact normalized doi match: 10.48550/arxiv.2307.06616,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-70c05838d2d4abfc,REC-8707b99be2fa7ebee09f,REC-b8be0304ba1ee7eaa1ee,CAN-233740e2ae55b914b560,title_author_year,exact normalized title_author_year match: how to measure performance in agile software development a mixed method study|kevin phong pham|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-56f25d5091f69576,REC-a61e54a3efdd9f122f69,REC-b8be0304ba1ee7eaa1ee,CAN-233740e2ae55b914b560,title_author_year,exact normalized title_author_year match: how to measure performance in agile software development a mixed method study|kevin phong pham|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-29d7c8c165fbc0c2,REC-8727113d3fc553c917d0,REC-ad16b36b0d8392156e98,CAN-1b147e4bd18ab674e435,title_author_year,exact normalized title_author_year match: reducing barriers to test automation through ai assisted development|hui shi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5cb45403a58387ee,REC-8b812b6e478f111bd0ff,REC-87eafc2c0f13dce40711,CAN-121b792ce99a03d95e9e,doi,exact normalized doi match: 10.1109/icece69114.2025.11272926,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-812957b50ed50bf2,REC-c57f9681aa38fd233581,REC-88a1af4d0f0a213ea491,CAN-462acd7d75d44c151088,doi,exact normalized doi match: 10.1109/apsec.2018.00107,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bad1ad564fe2f092,REC-a39465a5506c6e897069,REC-88c1d233c319ab625846,CAN-815a83b650cc53d63a0e,doi,exact normalized doi match: 10.1007/s10664-024-10528-7,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d60f2f5023666040,REC-893685637e7b73e5d93d,REC-d53dac5b60a4d9b31f57,CAN-f64c3433d55910e20c59,doi,exact normalized doi match: 10.51594/gjabr.v3i3.113,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b13ebc59dab57b22,REC-895e2cb10635349e3ffa,REC-ea39863bf24a2a58490a,CAN-01dee11fc93bacfcefb6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.15270,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-756c258989d6850e,REC-ae0d88d4f536a52ed4c1,REC-ea39863bf24a2a58490a,CAN-01dee11fc93bacfcefb6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.15270,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-284016770b59215e,REC-b05ac737c58dda89dda6,REC-ea39863bf24a2a58490a,CAN-01dee11fc93bacfcefb6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.15270,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ed200330ebdb0ff7,REC-899eccac0a7fb45de43c,REC-cfebe0cd39d1436e5644,CAN-0cbde805a5987632c3e2,doi,exact normalized doi match: 10.5281/zenodo.21553174,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-55fdf50e79050bd1,REC-89f41ba18ce777a640a6,REC-f10fb732871f7ab51e5a,CAN-1dca538b8c8d1b44f84a,doi,exact normalized doi match: 10.1109/aicconf69182.2026.11600668,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7244a688f578d108,REC-9e2171ede1c8165f2481,REC-f10fb732871f7ab51e5a,CAN-1dca538b8c8d1b44f84a,doi,exact normalized doi match: 10.1109/aicconf69182.2026.11600668,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-09ab676b4848717c,REC-a56ca3963d8e76caa0da,REC-f10fb732871f7ab51e5a,CAN-1dca538b8c8d1b44f84a,doi,exact normalized doi match: 10.1109/aicconf69182.2026.11600668,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5c6264bdf92bfca4,REC-b539b122ccb486fdf327,REC-f10fb732871f7ab51e5a,CAN-1dca538b8c8d1b44f84a,doi,exact normalized doi match: 10.1109/aicconf69182.2026.11600668,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-546c8d7c2e62bf77,REC-c89a221ad6900a9eda0e,REC-8a33abab1aa06c6caabd,CAN-1bd5f99dec6bb0da05db,doi,exact normalized doi match: 10.1109/cseet66350.2025.00034,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a0bb12f3bf8371fd,REC-8a39395366b49ab67c6d,REC-d1dfbe485bca02f2b403,CAN-4cfb2fe66d5bfd1ad6ae,manual_exact_duplicate,transitive exact-identifier cluster CAN-4cfb2fe66d5bfd1ad6ae; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-12f706b8ac118410,REC-99a3af0519cb6e8cfd61,REC-d1dfbe485bca02f2b403,CAN-4cfb2fe66d5bfd1ad6ae,title_author_year,exact normalized title_author_year match: evaluating agile methodologies for software requirements and construction a swebok based analysis|bouchaib falah|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cea4dcba149e4f86,REC-daad012928318d5db9fb,REC-8a559030adce1184ce82,CAN-887c9ef2caee2119811a,doi,exact normalized doi match: 10.1109/iceed47294.2019.8994957,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-64ebfcde3b0c7e05,REC-8a6d8dfecb4f2be5bd96,REC-f36f597da50889e8e70d,CAN-c37a3be50bc04061327d,doi,exact normalized doi match: 10.1007/978-3-642-04409-0_9,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e2239d639ec25c21,REC-8a8944e77f74daf75e46,REC-fdc02db7387d8196e34f,CAN-3acad1045b2e592fd5c3,doi,exact normalized doi match: 10.2172/15002233,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c0454093cbe2cd36,REC-a4755c0d54cf331ba5f3,REC-8afdcc917ff778d821e2,CAN-3923ccf50442252c8717,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.27727,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cf11fad5a2d68ffb,REC-8b93cdcc859ed9e9962b,REC-d5f9c0db47e7ce308084,CAN-dbf47a57182ca7072483,doi,exact normalized doi match: 10.1002/cae.70199,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ce1d72ee42aab3d5,REC-8dddabe470e423581eaa,REC-d5f9c0db47e7ce308084,CAN-dbf47a57182ca7072483,doi,exact normalized doi match: 10.1002/cae.70199,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2412be29e162e7c4,REC-8bfe39f569a546fbf0cc,REC-f0cd80724fdb70715311,CAN-e4fe09a8387763e3af0a,doi,exact normalized doi match: 10.1109/iccai65301.2025.11279703,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6841ae88757e8e4f,REC-8c2e3ef6ecedf1a1cf44,REC-d5651fc26032fd5c57a5,CAN-c81c99f17614d763eb2a,doi,exact normalized doi match: 10.21275/sr251115051642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-46ded1e092fa329c,REC-c2c9e165d51eec95bd06,REC-d5651fc26032fd5c57a5,CAN-c81c99f17614d763eb2a,doi,exact normalized doi match: 10.21275/sr251115051642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fb0b5dfdf49333ff,REC-e5f2a07169a62b2fb0eb,REC-d5651fc26032fd5c57a5,CAN-c81c99f17614d763eb2a,doi,exact normalized doi match: 10.21275/sr251115051642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bdc0f94468c3171e,REC-8c8b044ce4094bd84973,REC-f59d9c57652cb856fc43,CAN-464202542d93194ab4e6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.05822,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3897b7225f575dcd,REC-a1bb04bdc5ca12a3d874,REC-8cabf490d1fe28da3844,CAN-4a743a9fc0a31d1cca17,title_author_year,exact normalized title_author_year match: lightweight software process assessment and improvement|tom feliz|2012,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
